Type,Frame,Fish1,Fish2
-2,0,-1,-1
0,1,-1,-1
-1,1368,-1,-1
0,1370,-1,-1
-1,1371,-1,-1
0,1373,-1,-1
-1,1373,-1,-1
0,1376,-1,-1
-1,1377,-1,-1
0,1379,-1,-1
-1,1391,-1,-1
0,1393,-1,-1
-1,1393,-1,-1
0,1395,-1,-1
-1,1404,-1,-1
0,1407,-1,-1
-1,1407,-1,-1
0,1409,-1,-1
-1,1411,-1,-1
0,1414,-1,-1
-1,1420,-1,-1
0,1466,-1,-1
-1,1468,-1,-1
0,1478,-1,-1
-1,1478,-1,-1
0,1480,-1,-1
-1,1481,-1,-1
0,1491,-1,-1
-1,1497,-1,-1
0,1499,-1,-1
-1,1500,-1,-1
0,1502,-1,-1
-1,1502,-1,-1
0,1504,-1,-1
-1,1506,-1,-1
0,1509,-1,-1
-1,1522,-1,-1
0,1524,-1,-1
-1,1525,-1,-1
0,1528,-1,-1
-1,1528,-1,-1
0,1533,-1,-1
-1,1534,-1,-1
0,1559,-1,-1
-1,1560,-1,-1
0,2123,-1,-1
-1,2123,-1,-1
0,2212,-1,-1
-1,2213,-1,-1
0,2524,-1,-1
-1,2526,-1,-1
0,2528,-1,-1
-1,2530,-1,-1
0,2534,-1,-1
-1,2535,-1,-1
0,2672,-1,-1
-1,2672,-1,-1
0,2729,-1,-1
-1,2730,-1,-1
0,2737,-1,-1
-1,2737,-1,-1
0,4813,-1,-1
-1,4814,-1,-1
0,4816,-1,-1
-1,4837,-1,-1
0,4841,-1,-1
-1,4843,-1,-1
0,4845,-1,-1
-1,4848,-1,-1
0,4864,-1,-1
-1,4877,-1,-1
0,4887,-1,-1
-1,4888,-1,-1
0,4914,-1,-1
-1,4915,-1,-1
0,4932,-1,-1
-1,4932,-1,-1
0,4937,-1,-1
-1,4938,-1,-1
0,4953,-1,-1
-1,4953,-1,-1
0,4957,-1,-1
-1,4957,-1,-1
0,4963,-1,-1
-1,4963,-1,-1
0,4966,-1,-1
-1,4966,-1,-1
1,4983,7,-1
0,5053,-1,-1
-1,5053,-1,-1
0,5055,-1,-1
-1,5099,-1,-1
0,5101,-1,-1
-1,5105,-1,-1
0,5110,-1,-1
-1,5110,-1,-1
0,5113,-1,-1
-1,5113,-1,-1
0,6019,-1,-1
-1,6019,-1,-1
0,6023,-1,-1
-1,6023,-1,-1
0,6605,-1,-1
-1,6605,-1,-1
0,6608,-1,-1
-1,6608,-1,-1
0,10592,-1,-1
-1,10592,-1,-1
0,10595,-1,-1
-1,10595,-1,-1
0,11478,-1,-1
-1,11478,-1,-1
0,11483,-1,-1
-1,11483,-1,-1
0,11491,-1,-1
-1,11492,-1,-1
0,11494,-1,-1
-1,11494,-1,-1
0,11498,-1,-1
-1,11499,-1,-1
0,11501,-1,-1
-1,11502,-1,-1
0,11504,-1,-1
-1,11507,-1,-1
0,11510,-1,-1
-1,11511,-1,-1
0,11534,-1,-1
-1,11535,-1,-1
0,11537,-1,-1
-1,11537,-1,-1
0,11539,-1,-1
-1,11549,-1,-1
0,11551,-1,-1
-1,11569,-1,-1
0,11571,-1,-1
-1,11571,-1,-1
0,11574,-1,-1
-1,11574,-1,-1
0,11853,-1,-1
-1,11855,-1,-1
0,11920,-1,-1
-1,11923,-1,-1
0,13127,-1,-1
-1,13127,-1,-1
0,13132,-1,-1
-1,13135,-1,-1
0,13137,-1,-1
-1,13137,-1,-1
0,13147,-1,-1
-1,13147,-1,-1
0,13149,-1,-1
-1,13151,-1,-1
0,13153,-1,-1
-1,13153,-1,-1
0,13155,-1,-1
-1,13166,-1,-1
0,13168,-1,-1
-1,13168,-1,-1
0,13196,-1,-1
-1,13196,-1,-1
0,13421,-1,-1
-1,13421,-1,-1
0,13424,-1,-1
-1,13424,-1,-1
1,15707,13,-1
-2,17348,-1,-1
