Type,Frame,Fish1,Fish2
-1,0,-1,-1
0,1,-1,-1
-1,3,-1,-1
0,7,-1,-1
-1,7,-1,-1
0,9,-1,-1
-1,9,-1,-1
0,12,-1,-1
-1,12,-1,-1
0,14,-1,-1
-1,14,-1,-1
0,17,-1,-1
-1,18,-1,-1
0,27,-1,-1
-1,27,-1,-1
0,31,-1,-1
-1,130,-1,-1
0,137,-1,-1
-1,138,-1,-1
0,140,-1,-1
-1,141,-1,-1
0,143,-1,-1
-1,143,-1,-1
0,145,-1,-1
-1,145,-1,-1
0,149,-1,-1
-1,155,-1,-1
0,157,-1,-1
-1,161,-1,-1
0,787,-1,-1
-1,816,-1,-1
0,819,-1,-1
-1,819,-1,-1
0,823,-1,-1
-1,834,-1,-1
0,842,-1,-1
-1,843,-1,-1
0,847,-1,-1
-1,855,-1,-1
0,860,-1,-1
-1,862,-1,-1
0,864,-1,-1
-1,867,-1,-1
0,869,-1,-1
-1,871,-1,-1
0,873,-1,-1
-1,873,-1,-1
0,875,-1,-1
-1,879,-1,-1
0,881,-1,-1
-1,1101,-1,-1
0,1103,-1,-1
-1,1126,-1,-1
0,1130,-1,-1
-1,1130,-1,-1
0,1147,-1,-1
-1,1147,-1,-1
0,1151,-1,-1
-1,1151,-1,-1
0,1155,-1,-1
-1,1155,-1,-1
0,1157,-1,-1
-1,1159,-1,-1
0,1161,-1,-1
-1,1162,-1,-1
0,1164,-1,-1
-1,1171,-1,-1
0,1173,-1,-1
-1,1173,-1,-1
0,1175,-1,-1
-1,1177,-1,-1
0,1179,-1,-1
-1,1252,-1,-1
0,1255,-1,-1
-1,1255,-1,-1
0,1257,-1,-1
-1,1258,-1,-1
0,1261,-1,-1
-1,1261,-1,-1
0,1268,-1,-1
-1,1268,-1,-1
0,1272,-1,-1
-1,1273,-1,-1
0,1275,-1,-1
-1,1292,-1,-1
0,1294,-1,-1
-1,1636,-1,-1
0,1638,-1,-1
-1,2005,-1,-1
0,2008,-1,-1
-1,2013,-1,-1
0,2017,-1,-1
-1,2255,-1,-1
0,2626,-1,-1
-1,2626,-1,-1
0,2667,-1,-1
-1,2667,-1,-1
0,2789,-1,-1
-1,2789,-1,-1
0,2791,-1,-1
-1,2827,-1,-1
0,2832,-1,-1
-1,2842,-1,-1
0,2844,-1,-1
-1,2952,-1,-1
0,2954,-1,-1
-1,2955,-1,-1
0,2957,-1,-1
-1,2957,-1,-1
0,3270,-1,-1
-1,3273,-1,-1
0,3301,-1,-1
-1,3301,-1,-1
0,3383,-1,-1
-1,3385,-1,-1
0,3387,-1,-1
-1,3388,-1,-1
0,3408,-1,-1
-1,3408,-1,-1
0,3416,-1,-1
-1,3417,-1,-1
0,3428,-1,-1
-1,3506,-1,-1
0,3508,-1,-1
-1,3509,-1,-1
0,3512,-1,-1
-1,3512,-1,-1
0,3526,-1,-1
-1,3526,-1,-1
0,3617,-1,-1
-1,3617,-1,-1
0,3637,-1,-1
-1,3638,-1,-1
0,3642,-1,-1
-1,3642,-1,-1
0,3644,-1,-1
-1,3644,-1,-1
0,3647,-1,-1
-1,3647,-1,-1
0,3649,-1,-1
-1,3649,-1,-1
0,3993,-1,-1
-1,3993,-1,-1
0,4194,-1,-1
-1,4194,-1,-1
0,4206,-1,-1
-1,4208,-1,-1
0,4214,-1,-1
-1,4214,-1,-1
0,4216,-1,-1
-1,4216,-1,-1
