Type,Frame,Fish1,Fish2
2,17653,0,0
2,17743,0,15
2,2203,0,1
2,2209,0,14
2,17653,0,0
2,1706,0,14
2,1707,0,14
2,1708,0,14
2,2031,0,14
2,2035,0,14
2,2039,0,14
2,2507,0,14
2,2541,0,14
2,2547,0,1
2,2548,0,14
2,2550,0,1
2,2583,0,14
2,2620,0,14
2,2621,0,14
2,2622,0,14
2,2623,0,14
2,2919,0,14
2,1489,0,1
2,1661,0,1
2,1663,0,14
2,1664,0,14
2,2077,0,14
2,2081,0,1
2,2138,0,1
2,2140,0,1
2,2589,0,16
2,2867,0,14
2,2889,0,14
2,3440,0,14
2,3441,0,16
2,9943,0,14
2,9944,0,14
2,11552,0,8
2,1066,0,14
2,1545,0,14
2,1655,0,1
2,1657,0,14
2,15870,0,15
2,1662,0,14
2,1663,0,12
2,1664,0,4
2,1995,0,14
2,2074,0,14
2,2588,0,1
2,2645,0,14
2,2646,0,14
2,17656,0,14
2,17729,0,15
2,1038,0,3
2,1039,0,14
2,3037,0,16
2,3038,0,6
2,6976,0,2
2,15749,0,8
2,15826,0,15
2,15844,0,15
2,15872,0,15
2,15873,0,3
2,17657,0,14
2,17658,0,14
2,3463,0,16
2,3464,0,12
2,3465,0,16
2,3466,0,16
2,15748,0,8
2,1492,0,14
2,2220,0,14
2,3466,0,8
2,1503,0,14
2,1504,0,14
2,1505,0,14
2,1507,0,14
2,1508,0,14
2,1511,0,14
2,1542,0,1
2,2543,0,14
2,2544,0,14
2,2545,0,14
2,215,0,4
2,216,0,4
2,217,0,14
2,218,0,14
2,4306,0,10
2,1687,0,14
2,3496,0,4
2,1141,0,3
2,1665,0,14
2,2083,0,14
2,2101,0,4
2,7983,0,7
2,2065,0,6
2,2099,0,14
2,2586,0,14
2,2587,0,14
2,2020,0,15
2,2041,0,14
2,2123,0,14
2,2590,0,16
2,2647,0,14
2,2648,0,15
2,2649,0,14
2,2650,0,14
2,3378,0,14
2,3379,0,14
2,15379,0,7
2,15877,0,15
2,15878,0,8
2,15879,0,8
