Type,Frame,Fish1,Fish2
2,10,12,3
2,20,10,9
2,31,10,9
2,52,10,9
2,81,7,8
2,101,10,2
2,102,10,3
2,103,9,10
2,118,9,10
2,120,9,10
2,127,7,8
2,128,12,3
2,129,12,3
2,130,12,3
2,131,12,3
2,133,12,3
2,137,9,7
2,138,10,12
2,138,12,3
2,142,12,10
2,145,9,10
2,146,10,12
2,147,10,12
2,148,12,12
2,149,12,10
2,151,9,10
2,152,9,10
2,152,10,12
2,152,12,10
2,153,8,4
2,153,10,12
2,153,12,10
2,154,8,4
2,155,8,4
2,155,10,12
2,156,10,12
2,156,12,10
2,157,10,12
2,159,7,4
2,159,10,12
2,160,10,12
2,160,12,10
2,163,8,7
2,164,8,7
2,164,12,10
2,165,8,4
2,165,12,10
2,166,8,5
2,167,8,5
2,167,9,3
2,168,7,3
2,169,7,3
2,169,8,4
2,170,8,4
2,172,10,12
2,172,12,10
2,173,10,12
2,175,7,6
2,175,10,12
2,176,10,12
2,176,12,10
2,178,12,10
2,181,10,12
2,182,8,4
2,182,9,3
2,183,8,3
2,183,9,3
2,184,7,10
2,187,8,3
2,188,9,10
2,189,7,3
2,189,8,3
2,189,12,10
2,193,7,3
2,194,9,10
2,197,9,10
2,198,9,10
2,200,10,12
2,202,7,3
2,204,7,3
2,204,10,12
2,207,7,3
2,211,12,10
2,212,10,12
2,213,7,3
2,215,10,12
2,216,8,3
2,218,7,3
2,218,10,12
2,221,6,7
2,222,6,7
2,226,7,3
2,226,10,12
2,228,7,3
2,229,10,12
2,229,11,13
2,231,10,12
2,234,8,3
2,240,8,3
2,243,7,6
2,248,6,1
2,249,8,8
2,250,8,6
2,251,7,6
2,251,8,6
2,252,7,6
2,252,8,6
2,255,8,13
2,256,6,1
2,257,6,1
2,264,9,7
2,274,8,3
2,274,9,5
2,281,7,9
2,286,6,1
2,286,9,5
2,293,7,8
2,294,7,9
2,297,7,9
2,305,9,13
2,306,9,13
2,308,7,9
2,308,9,13
2,310,9,13
2,312,9,13
2,314,6,4
2,315,6,4
2,317,6,4
2,317,8,2
2,317,9,13
2,318,8,2
2,319,6,4
2,320,8,2
2,323,9,5
2,324,6,4
2,325,6,4
2,331,8,2
2,335,9,5
2,338,7,1
2,339,7,1
2,342,7,1
2,345,7,1
2,351,7,1
2,353,9,2
2,355,14,8
2,358,7,13
2,359,9,2
2,360,6,3
2,361,6,3
2,362,6,3
2,363,6,3
2,364,10,12
2,365,10,12
2,366,12,10
2,369,12,10
2,370,8,13
2,370,9,11
2,371,8,13
2,377,6,3
2,378,6,3
2,382,10,12
2,387,9,11
2,389,11,9
2,398,9,11
2,404,6,8
2,404,12,7
2,405,6,8
2,406,6,8
2,407,10,9
2,410,7,13
2,412,6,13
2,414,13,6
2,416,6,13
2,417,14,8
2,419,9,10
2,423,6,13
2,426,6,13
2,427,6,13
2,428,13,7
2,431,6,13
2,432,13,1
2,436,6,8
2,437,6,8
2,438,6,8
2,439,9,2
2,440,7,9
2,441,7,9
2,442,9,2
2,443,7,9
2,444,7,9
2,448,9,7
2,450,7,9
2,450,9,7
2,451,7,9
2,452,7,9
2,462,9,10
2,466,7,1
2,468,6,0
2,469,14,0
2,471,6,0
2,471,7,2
2,473,6,0
2,474,6,0
2,475,6,0
2,475,14,0
2,476,6,0
2,476,14,0
2,478,14,0
2,484,12,1
2,487,6,0
2,488,6,0
2,489,6,0
2,492,6,0
2,493,6,0
2,495,9,2
2,499,7,8
2,501,6,0
2,502,6,0
2,504,10,2
2,506,6,0
2,507,6,0
2,509,6,0
2,509,14,0
2,510,6,0
2,510,14,0
2,512,6,0
2,515,6,0
2,517,6,0
2,521,9,2
2,522,6,0
2,523,6,0
2,526,10,8
2,526,12,9
2,527,10,8
2,529,7,8
2,531,7,8
2,533,7,8
2,535,7,8
2,538,10,3
2,545,9,2
2,548,9,2
2,557,6,0
2,558,6,0
2,559,14,11
2,570,9,2
