Type,Frame,Fish1,Fish2
-1,0,-1,-1
0,1,-1,-1
-1,3,-1,-1
0,7,-1,-1
-1,7,-1,-1
2,7,0,1
0,9,-1,-1
-1,9,-1,-1
2,10,0,1
0,12,-1,-1
-1,12,-1,-1
0,14,-1,-1
-1,14,-1,-1
0,17,-1,-1
-1,18,-1,-1
2,20,0,1
0,27,-1,-1
-1,27,-1,-1
0,31,-1,-1
2,31,0,1
2,51,0,1
2,52,0,0
2,81,0,1
2,101,0,1
2,102,0,1
2,102,0,9
2,103,0,3
2,103,0,7
2,118,0,1
2,120,0,1
2,125,0,1
2,127,0,1
2,128,0,9
2,129,0,9
-1,130,-1,-1
2,130,0,1
2,130,0,9
2,131,0,9
2,133,0,1
2,133,0,9
2,134,0,5
0,137,-1,-1
2,137,0,1
-1,138,-1,-1
2,138,0,5
2,138,0,12
0,140,-1,-1
-1,141,-1,-1
2,142,0,1
0,143,-1,-1
-1,143,-1,-1
0,145,-1,-1
-1,145,-1,-1
2,145,0,1
2,146,0,5
2,147,0,5
2,148,0,11
2,148,0,0
0,149,-1,-1
2,149,0,11
2,151,0,1
2,151,0,10
2,152,0,11
2,152,0,10
2,152,0,10
2,153,0,1
2,153,0,5
2,153,0,12
2,154,0,11
-1,155,-1,-1
2,155,0,11
2,155,0,8
2,156,0,11
2,156,0,12
0,157,-1,-1
2,157,0,1
2,157,0,7
2,159,0,1
2,159,0,2
2,159,0,2
2,159,0,12
2,160,0,11
2,160,0,3
-1,161,-1,-1
2,162,0,1
2,163,0,1
2,163,0,7
2,164,0,11
2,164,0,2
2,165,0,1
2,165,0,7
2,165,0,2
2,166,0,11
2,167,0,11
2,167,0,2
2,168,0,1
2,169,0,11
2,169,0,0
2,170,0,11
2,172,0,1
2,172,0,12
2,173,0,1
2,173,0,3
2,174,0,11
2,175,0,11
2,175,0,7
2,176,0,11
2,176,0,4
2,176,0,0
2,178,0,1
2,179,0,1
2,181,0,1
2,182,0,1
2,182,0,2
2,182,0,10
2,183,0,11
2,183,0,8
2,184,0,1
2,185,0,11
2,187,0,1
2,187,0,8
2,188,0,11
2,189,0,1
2,189,0,4
2,189,0,2
2,189,0,9
2,190,0,11
2,193,0,1
2,193,0,3
2,194,0,11
2,197,0,1
2,197,0,2
2,197,0,10
2,198,0,11
2,200,0,1
2,201,0,1
2,202,0,11
2,202,0,0
2,204,0,11
2,204,0,3
2,206,0,1
2,207,0,11
2,211,0,1
2,211,0,10
2,212,0,11
2,213,0,1
2,213,0,3
2,215,0,1
2,216,0,1
2,217,0,1
2,218,0,5
2,218,0,0
2,221,0,1
2,222,0,5
2,226,0,1
2,226,0,3
2,227,0,5
2,228,0,1
2,228,0,3
2,229,0,5
2,229,0,0
2,231,0,1
2,232,0,1
2,234,0,1
2,240,0,1
2,241,0,5
2,243,0,1
2,243,0,6
2,248,0,1
2,248,0,4
2,249,0,5
2,250,0,5
2,251,0,1
2,251,0,3
2,252,0,5
2,252,0,3
2,254,0,1
2,255,0,11
2,256,0,1
2,257,0,5
2,264,0,1
2,274,0,1
2,274,0,3
2,274,0,4
2,281,0,1
2,282,0,1
2,286,0,1
2,286,0,4
2,290,0,1
2,293,0,1
2,294,0,5
2,297,0,1
2,298,0,2
2,305,0,1
2,306,0,2
2,307,0,2
2,308,0,1
2,308,0,0
2,309,0,2
2,310,0,2
2,312,0,1
2,313,0,2
